test_id,n_vertices,original_edges,spanner_edges,reduction_rate,stretch_factor,"average_stretch (Σ(dH(ui,vi)/w(ui,vi))/|E|)",k_parameter,theoretical_bound (k*n^(1+1/k)),within_bound (spanner_edges<=bound),edge_prob,density_percentage,density_tier,weight_dist,weight_params,seed
T0002,561,18896,15797,16.400296359017787,3,0.876,2,26575,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2332
T0003,561,18896,8819,53.32874682472482,5,0.904,3,13880,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2334
T0004,561,18896,6941,63.26735817104149,7,0.933,4,10921,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2336
T0005,561,18896,15714,16.83954276037256,3,0.871,2,26575,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2432
T0006,561,18896,9072,51.989839119390346,5,0.895,3,13880,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2434
T0007,561,18896,8271,56.22883149872989,7,0.903,4,10921,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2436
T0008,561,18896,15829,16.2309483488569,3,0.874,2,26575,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2532
T0009,561,18896,9328,50.6350550381033,5,0.9,3,13880,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2534
T0010,561,18896,6665,64.72798475867909,7,0.931,4,10921,True,0.1203,12.0%,sparse,uniform,"(2.789110578189067, 17.67211987757223)",2536
T0011,608,55266,21881,60.40784569174538,3,1.238,2,29983,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",1981
T0012,608,55266,9687,82.47204429486483,5,1.513,3,15452,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",1983
T0013,608,55266,9682,82.48109144863027,7,1.514,4,12076,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",1985
T0014,608,55266,22125,59.966344587992616,3,1.236,2,29983,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2081
T0015,608,55266,11887,78.49129663807766,5,1.422,3,15452,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2083
T0016,608,55266,8399,84.80259110483843,7,1.596,4,12076,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2085
T0017,608,55266,21402,61.274563022473124,3,1.242,2,29983,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2181
T0018,608,55266,10792,80.47262331270582,5,1.462,3,15452,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2183
T0019,608,55266,6880,87.55111641877465,7,1.708,4,12076,True,0.2995,29.9%,medium,exponential,"(2.5572345673750596,)",2185
T0020,934,148577,41706,71.92970648216077,3,0.855,2,57088,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3015
T0021,934,148577,18739,87.38768450029278,5,0.948,3,27389,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3017
T0022,934,148577,12616,91.50877995921307,7,1.037,4,20653,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3019
T0023,934,148577,43207,70.91945590501895,3,0.852,2,57088,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3115
T0024,934,148577,19666,86.76376558955963,5,0.942,3,27389,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3117
T0025,934,148577,13294,91.05245091770597,7,1.024,4,20653,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3119
T0026,934,148577,42199,71.59789200212686,3,0.853,2,57088,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3215
T0027,934,148577,18628,87.46239323717668,5,0.949,3,27389,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3217
T0028,934,148577,15072,89.85576502419622,7,1.001,4,20653,True,0.341,34.1%,dense,uniform,"(2.949838809917164, 13.667291957198964)",3219
T0029,227,2842,2677,5.805770584095704,3,1.023,2,6840,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3094
T0030,227,2842,2174,23.504574243490495,5,1.128,3,4154,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3096
T0031,227,2842,1965,30.85855031667839,7,1.194,4,3524,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3098
T0032,227,2842,2723,4.187192118226601,3,1.013,2,6840,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3194
T0033,227,2842,2218,21.956368754398316,5,1.117,3,4154,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3196
T0034,227,2842,1980,30.33075299085152,7,1.185,4,3524,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3198
T0035,227,2842,2704,4.855735397607319,3,1.017,2,6840,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3294
T0036,227,2842,2221,21.85080928923293,5,1.115,3,4154,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3296
T0037,227,2842,2204,22.44897959183674,7,1.125,4,3524,True,0.1108,11.1%,sparse,exponential,"(2.7036037640214663,)",3298
T0038,726,59082,28341,52.03107545445314,3,0.298,2,39123,True,0.2245,22.4%,medium,integer,"(1, 58)",6890
T0039,726,59082,13757,76.71541247757354,5,0.299,3,19575,True,0.2245,22.4%,medium,integer,"(1, 58)",6892
T0040,726,59082,9641,83.68200128634778,7,0.3,4,15074,True,0.2245,22.4%,medium,integer,"(1, 58)",6894
T0041,726,59082,30085,49.079245793981244,3,0.299,2,39123,True,0.2245,22.4%,medium,integer,"(1, 58)",6990
T0042,726,59082,14129,76.08577908669307,5,0.299,3,19575,True,0.2245,22.4%,medium,integer,"(1, 58)",6992
T0043,726,59082,9168,84.48258352797806,7,0.3,4,15074,True,0.2245,22.4%,medium,integer,"(1, 58)",6994
T0044,726,59082,27673,53.16170745743205,3,0.3,2,39123,True,0.2245,22.4%,medium,integer,"(1, 58)",7090
T0045,726,59082,13049,77.91374699570089,5,0.3,3,19575,True,0.2245,22.4%,medium,integer,"(1, 58)",7092
T0046,726,59082,10532,82.17392776141634,7,0.301,4,15074,True,0.2245,22.4%,medium,integer,"(1, 58)",7094
